INFO:root:DCBusPower: 299.8443508514924;DCBusCurrent: 1997.802667317728;DCBusVoltage: 113.34574419385356;
INFO:root:DCBusPower: -0.24262955502655192;DCBusCurrent: -0.9789995009022152;DCBusVoltage: 203.61949522385325;
INFO:root:DCBusPower: -0.2655191356894342;DCBusCurrent: -0.7486466771605175;DCBusVoltage: 265.0532547990356;
INFO:root:DCBusPower: -0.25636330342428126;DCBusCurrent: -0.5950781279993858;DCBusVoltage: 320.84109012115846;
INFO:root:DCBusPower: 0.1510712323750229;DCBusCurrent: 0.05758820593542442;DCBusVoltage: 342.72286141544845;
INFO:root:DCBusPower: -0.20142830983336385;DCBusCurrent: 0.4223135101931124;DCBusVoltage: 264.59547715689564;
INFO:root:DCBusPower: 0.3479216260758103;DCBusCurrent: 0.6142741966445272;DCBusVoltage: 376.2321848200934;
INFO:root:DCBusPower: -7.036257095770005;DCBusCurrent: -18.293853418819825;DCBusVoltage: 379.34507278664506;
INFO:root:DCBusPower: -7.132393334554111;DCBusCurrent: -18.389833762045534;DCBusVoltage: 379.40610980559705;
INFO:root:DCBusPower: -6.995055850576818;DCBusCurrent: -18.946519752754636;DCBusVoltage: 379.43662831507305;
INFO:root:DCBusPower: -6.949276689251053;DCBusCurrent: -17.737167428110723;DCBusVoltage: 379.46714682454905;
INFO:root:DCBusPower: -6.9263871085881705;DCBusCurrent: -17.775559565401007;DCBusVoltage: 379.49766533402504;
INFO:root:DCBusPower: -6.866874198864677;DCBusCurrent: -17.871539908626712;DCBusVoltage: 379.49766533402504;
INFO:root:DCBusPower: -6.862296282732101;DCBusCurrent: -17.276461780627326;DCBusVoltage: 379.52818384350104;
INFO:root:DCBusPower: -6.821095037538912;DCBusCurrent: -18.197873075594117;DCBusVoltage: 379.55870235297704;
INFO:root:DCBusPower: -6.789049624610877;DCBusCurrent: -18.044304526432985;DCBusVoltage: 379.55870235297704;
INFO:root:DCBusPower: -6.711225050357077;DCBusCurrent: -17.98671632049756;DCBusVoltage: 379.58922086245303;
INFO:root:DCBusPower: -6.79820545687603;DCBusCurrent: -17.007716819595345;DCBusVoltage: 379.61973937192903;
INFO:root:DCBusPower: -6.624244643838125;DCBusCurrent: -18.21706914423926;DCBusVoltage: 379.58922086245303;
INFO:root:DCBusPower: -6.637978392235854;DCBusCurrent: -16.758167927208508;DCBusVoltage: 379.61973937192903;
INFO:root:Initialize the modbusHandler
INFO:root:----------------
INFO:root:set the limitation on current, voltage, power
INFO:root:DCBusPower: -0.1327595678447171;DCBusCurrent: -1.055783775482781;DCBusVoltage: 263.4357737968077;
INFO:root:DCBusPower: -0.2517853872917048;DCBusCurrent: -0.9022152263216493;DCBusVoltage: 317.6976836451307;
INFO:root:DCBusPower: 0.10529207104925838;DCBusCurrent: 0.03839213729028295;DCBusVoltage: 344.6455275124363;
INFO:root:DCBusPower: -0.022889580662882256;DCBusCurrent: -1.0173916381924981;DCBusVoltage: 239.75341044343392;
INFO:root:DCBusPower: -0.07324665812122322;DCBusCurrent: 2.457096786578109;DCBusVoltage: 373.08877834406564;
INFO:root:DCBusPower: -6.871452114997253;DCBusCurrent: -17.58359887894959;DCBusVoltage: 379.37559129612106;
INFO:root:DCBusPower: -6.825672953671488;DCBusCurrent: -18.10189273236841;DCBusVoltage: 379.46714682454905;
INFO:root:DCBusPower: -7.063724592565464;DCBusCurrent: -17.410834261143318;DCBusVoltage: 379.40610980559705;
INFO:root:DCBusPower: -6.770737960080571;DCBusCurrent: -17.04610895688563;DCBusVoltage: 379.49766533402504;
INFO:root:DCBusPower: -6.79820545687603;DCBusCurrent: -17.31485391791761;DCBusVoltage: 379.49766533402504;
INFO:root:DCBusPower: -6.65629005676616;DCBusCurrent: -17.257265711982186;DCBusVoltage: 379.46714682454905;
INFO:root:DCBusPower: -6.839406702069218;DCBusCurrent: -17.142089300111337;DCBusVoltage: 379.58922086245303;
INFO:root:DCBusPower: -6.862296282732101;DCBusCurrent: -18.831343340883787;DCBusVoltage: 379.55870235297704;
INFO:root:Initialize the modbusHandler
INFO:root:----------------
INFO:root:set the limitation on current, voltage, power
INFO:root:DCBusPower: -0.018311664530305805;DCBusCurrent: 0.8830191576765078;DCBusVoltage: 430.89083529160433;
INFO:root:DCBusPower: 0.013733748397729353;DCBusCurrent: 0.019196068645141475;DCBusVoltage: 421.06387524033323;
INFO:root:DCBusPower: -0.20600622596594031;DCBusCurrent: -0.4223135101931124;DCBusVoltage: 425.8247627185888;
INFO:root:DCBusPower: 0.8057132393334554;DCBusCurrent: -1.4013130110953276;DCBusVoltage: 248.05444502090515;
INFO:root:DCBusPower: -0.24720747115912836;DCBusCurrent: 1.1517641187084884;DCBusVoltage: 349.3453779717398;
INFO:root:DCBusPower: 0.1327595678447171;DCBusCurrent: -2.2075478941912694;DCBusVoltage: 364.9403363139744;
INFO:root:DCBusPower: -0.5218824391137155;DCBusCurrent: -2.2459400314815525;DCBusVoltage: 370.4031495101779;
INFO:root:DCBusPower: -7.50778245742538;DCBusCurrent: -19.579990018044303;DCBusVoltage: 380.230109561449;
INFO:root:DCBusPower: -7.342977476652628;DCBusCurrent: -19.867931047721427;DCBusVoltage: 380.260628070925;
INFO:root:DCBusPower: -7.315509979857169;DCBusCurrent: -19.464813606173454;DCBusVoltage: 380.321665089877;
INFO:root:DCBusPower: -7.329243728254898;DCBusCurrent: -18.447421967980958;DCBusVoltage: 380.291146580401;
INFO:root:DCBusPower: -7.297198315326863;DCBusCurrent: -19.13848043920605;DCBusVoltage: 380.352183599353;
INFO:root:DCBusPower: -7.1735945797472995;DCBusCurrent: -18.696970860367795;DCBusVoltage: 380.382702108829;
INFO:root:DCBusPower: -7.187328328145028;DCBusCurrent: -19.963911390947132;DCBusVoltage: 380.352183599353;
INFO:root:DCBusPower: -7.210217908807911;DCBusCurrent: -19.637578223979727;DCBusVoltage: 380.382702108829;
INFO:root:DCBusPower: -7.059146676432888;DCBusCurrent: -19.733558567205435;DCBusVoltage: 380.413220618305;
INFO:root:DCBusPower: -7.187328328145028;DCBusCurrent: -19.94471532230199;DCBusVoltage: 380.443739127781;
INFO:root:DCBusPower: -7.324665812122322;DCBusCurrent: -20.30944062655968;DCBusVoltage: 380.413220618305;
INFO:root:DCBusPower: -7.045412928035159;DCBusCurrent: -18.06350059507813;DCBusVoltage: 380.474257637257;
INFO:root:DCBusPower: -7.109503753891229;DCBusCurrent: -18.524206242561522;DCBusVoltage: 380.443739127781;
INFO:root:Initialize the modbusHandler
INFO:root:----------------
INFO:root:set the limitation on current, voltage, power
INFO:root:DCBusPower: -0.004577916132576451;DCBusCurrent: -1.0173916381924981;DCBusVoltage: 220.77089754936367;
INFO:root:DCBusPower: -0.26094121955685773;DCBusCurrent: -0.9214112949667908;DCBusVoltage: 275.7042146061586;
INFO:root:DCBusPower: -0.24720747115912836;DCBusCurrent: -0.8254309517410834;DCBusVoltage: 329.8135319071016;
INFO:root:DCBusPower: -0.18311664530305805;DCBusCurrent: -2.591469267094099;DCBusVoltage: 337.5652333140049;
INFO:root:DCBusPower: -0.24262955502655192;DCBusCurrent: -21.76834184359043;DCBusVoltage: 369.151890621662;
INFO:root:DCBusPower: -0.022889580662882256;DCBusCurrent: -2.8794102967712214;DCBusVoltage: 364.45204016235846;
INFO:root:DCBusPower: 0.10071415491668192;DCBusCurrent: 0.0;DCBusVoltage: 370.3726310007019;
INFO:root:DCBusPower: -8.665995238967222;DCBusCurrent: -22.4018121088801;DCBusVoltage: 380.13855403302097;
INFO:root:DCBusPower: -8.711774400292986;DCBusCurrent: -22.76653741313779;DCBusVoltage: 380.19959105197296;
INFO:root:DCBusPower: -8.395898187145212;DCBusCurrent: -21.422812607977885;DCBusVoltage: 380.260628070925;
INFO:root:DCBusPower: -8.592748580846;DCBusCurrent: -21.653165431719582;DCBusVoltage: 380.291146580401;
INFO:root:DCBusPower: -8.377586522614905;DCBusCurrent: -20.846930548623643;DCBusVoltage: 380.291146580401;
INFO:root:DCBusPower: -8.21735945797473;DCBusCurrent: -21.537989019848734;DCBusVoltage: 380.321665089877;
INFO:root:DCBusPower: -8.331807361289142;DCBusCurrent: -20.96210696049449;DCBusVoltage: 380.352183599353;
INFO:root:DCBusPower: -8.18989196117927;DCBusCurrent: -20.8277344799785;DCBusVoltage: 380.352183599353;
INFO:root:DCBusPower: -8.162424464383813;DCBusCurrent: -20.8277344799785;DCBusVoltage: 380.382702108829;
INFO:root:DCBusPower: -8.21735945797473;DCBusCurrent: -20.654969862172226;DCBusVoltage: 380.382702108829;
INFO:root:DCBusPower: -8.002197399743636;DCBusCurrent: -21.11567550965562;DCBusVoltage: 380.413220618305;
INFO:root:DCBusPower: -8.043398644936826;DCBusCurrent: -21.07728337236534;DCBusVoltage: 380.413220618305;
INFO:root:DCBusPower: -8.015931148141366;DCBusCurrent: -20.654969862172226;DCBusVoltage: 380.443739127781;
INFO:root:Initialize the modbusHandler
INFO:root:----------------
INFO:root:set the limitation on current, voltage, power
INFO:root:DCBusPower: -0.009155832265152902;DCBusCurrent: -0.03839213729028295;DCBusVoltage: 377.17825861384927;
INFO:root:DCBusPower: 0.2929866324848929;DCBusCurrent: -0.6910584712250931;DCBusVoltage: 375.13351847895746;
INFO:root:DCBusPower: -0.2517853872917048;DCBusCurrent: 2.917802434061504;DCBusVoltage: 373.3634449293496;
INFO:root:DCBusPower: 11.238784105475188;DCBusCurrent: 29.715514262679;DCBusVoltage: 375.86596270638137;
INFO:root:DCBusPower: 11.394433253982788;DCBusCurrent: 30.598533420355512;DCBusVoltage: 375.7438886684774;
INFO:root:DCBusPower: 11.1197582860282;DCBusCurrent: 30.406572733904095;DCBusVoltage: 375.6523331400494;
INFO:root:DCBusPower: 11.293719099066106;DCBusCurrent: 28.64053441855108;DCBusVoltage: 375.5912961210974;
INFO:root:DCBusPower: 11.156381615088812;DCBusCurrent: 29.81149460590471;DCBusVoltage: 375.5302591021454;
INFO:root:DCBusPower: 11.206738692547153;DCBusCurrent: 30.886474450032633;DCBusVoltage: 375.4692220831934;
INFO:root:DCBusPower: 11.078557040835012;DCBusCurrent: 28.717318693131645;DCBusVoltage: 375.4081850642414;
INFO:root:DCBusPower: 11.252517853872916;DCBusCurrent: 29.600337850808152;DCBusVoltage: 375.34714804528943;
INFO:root:DCBusPower: 11.362387841054751;DCBusCurrent: 29.1588282719699;DCBusVoltage: 375.31662953581343;
INFO:root:DCBusPower: 11.353232008789599;DCBusCurrent: 29.33159288977617;DCBusVoltage: 375.25559251686144;
INFO:root:DCBusPower: 11.275407434535799;DCBusCurrent: 29.81149460590471;DCBusVoltage: 375.22507400738544;
INFO:root:DCBusPower: 11.380699505585058;DCBusCurrent: 29.350788958421315;DCBusVoltage: 375.16403698843345;
INFO:root:DCBusPower: 11.197582860282;DCBusCurrent: 28.77490689906707;DCBusVoltage: 375.16403698843345;
INFO:root:DCBusPower: 11.243362021607764;DCBusCurrent: 29.101240066034475;DCBusVoltage: 375.10299996948146;
INFO:root:DCBusPower: 11.298297015198681;DCBusCurrent: 28.525358006680232;DCBusVoltage: 375.04196295052947;
INFO:root:DCBusPower: 11.238784105475188;DCBusCurrent: 29.849886743194993;DCBusVoltage: 375.01144444105347;
INFO:root:DCBusPower: 11.179271195751694;DCBusCurrent: 30.675317694936076;DCBusVoltage: 374.9809259315775;
INFO:root:Initialize the modbusHandler
INFO:root:----------------
INFO:root:set the limitation on current, voltage, power
INFO:root:DCBusPower: 0.0;DCBusCurrent: -1.5548815602564594;DCBusVoltage: 126.83492538224432;
INFO:root:DCBusPower: -0.25636330342428126;DCBusCurrent: -1.3629208738050447;DCBusVoltage: 202.30719931638538;
INFO:root:DCBusPower: -0.26094121955685773;DCBusCurrent: -1.0749798441279226;DCBusVoltage: 274.1172521134068;
INFO:root:DCBusPower: -0.2700970518220106;DCBusCurrent: -0.9598034322570738;DCBusVoltage: 321.81768242439034;
INFO:root:DCBusPower: 0.1785387291704816;DCBusCurrent: 0.4799017161285369;DCBusVoltage: 337.4126407666249;
INFO:root:DCBusPower: 0.05035707745834096;DCBusCurrent: -3.071370983222636;DCBusVoltage: 337.5041962950529;
INFO:root:DCBusPower: 0.47152536165537445;DCBusCurrent: -0.8446270203862248;DCBusVoltage: 369.335001678518;
INFO:root:DCBusPower: -2.33473722761399;DCBusCurrent: -5.20213460283334;DCBusVoltage: 378.3074434644612;
INFO:root:DCBusPower: -2.2660684856253432;DCBusCurrent: -5.048566053672208;DCBusVoltage: 378.3684804834132;
INFO:root:DCBusPower: -2.362204724409449;DCBusCurrent: -5.9507812799938575;DCBusVoltage: 378.3684804834132;
INFO:root:DCBusPower: -2.343893059879143;DCBusCurrent: -5.816408799477867;DCBusVoltage: 378.3684804834132;
INFO:root:DCBusPower: -2.3164255630836843;DCBusCurrent: -6.373094790186969;DCBusVoltage: 378.3989989928892;
INFO:root:DCBusPower: -2.3667826405420254;DCBusCurrent: -6.12354589780013;DCBusVoltage: 378.3684804834132;
INFO:root:DCBusPower: -2.3576268082768723;DCBusCurrent: -6.104349829154989;DCBusVoltage: 378.3989989928892;
INFO:root:DCBusPower: -2.353048892144296;DCBusCurrent: -6.2003301723806965;DCBusVoltage: 378.3989989928892;
INFO:root:DCBusPower: -2.385094305072331;DCBusCurrent: -7.064153261412063;DCBusVoltage: 378.4295175023652;
INFO:root:DCBusPower: -2.4125618018677897;DCBusCurrent: -6.795408300380082;DCBusVoltage: 378.4295175023652;
INFO:root:DCBusPower: -2.3576268082768723;DCBusCurrent: -7.217721810573194;DCBusVoltage: 378.4295175023652;
INFO:root:DCBusPower: -2.3759384728071784;DCBusCurrent: -7.064153261412063;DCBusVoltage: 378.4295175023652;
INFO:root:DCBusPower: -2.353048892144296;DCBusCurrent: -7.409682497024609;DCBusVoltage: 378.4295175023652;
INFO:root:Initialize the modbusHandler
INFO:root:----------------
INFO:root:set the limitation on current, voltage, power
INFO:root:DCBusPower: -0.09155832265152902;DCBusCurrent: -1.900410795869006;DCBusVoltage: 79.01242103335673;
INFO:root:DCBusPower: -0.22889580662882256;DCBusCurrent: -1.3629208738050447;DCBusVoltage: 178.41120639667957;
INFO:root:DCBusPower: -0.26094121955685773;DCBusCurrent: -0.8062348830959419;DCBusVoltage: 246.19281594286932;
INFO:root:DCBusPower: -0.25636330342428126;DCBusCurrent: -0.6718624025799516;DCBusVoltage: 299.6002075258644;
INFO:root:DCBusPower: -0.24262955502655192;DCBusCurrent: 0.8254309517410834;DCBusVoltage: 346.90389721366006;
INFO:root:DCBusPower: -0.23805163889397546;DCBusCurrent: -0.7870388144508005;DCBusVoltage: 245.67400128177738;
INFO:root:DCBusPower: -0.2655191356894342;DCBusCurrent: 1.4205090797404691;DCBusVoltage: 368.3584093752861;
INFO:root:DCBusPower: -2.2752243178904963;DCBusCurrent: -5.47087956386532;DCBusVoltage: 378.03277687917716;
INFO:root:DCBusPower: -2.2386009888298846;DCBusCurrent: -5.298114946059047;DCBusVoltage: 378.12433240760515;
INFO:root:DCBusPower: -2.343893059879143;DCBusCurrent: -5.048566053672208;DCBusVoltage: 378.12433240760515;
INFO:root:DCBusPower: -2.311847646951108;DCBusCurrent: -5.029369985027066;DCBusVoltage: 378.15485091708115;
INFO:root:DCBusPower: -2.3210034792162606;DCBusCurrent: -5.566859907091028;DCBusVoltage: 378.18536942655714;
INFO:root:DCBusPower: -2.353048892144296;DCBusCurrent: -5.528467769800745;DCBusVoltage: 378.15485091708115;
INFO:root:DCBusPower: -2.3210034792162606;DCBusCurrent: -5.624448113026452;DCBusVoltage: 378.15485091708115;
INFO:root:DCBusPower: -2.385094305072331;DCBusCurrent: -5.528467769800745;DCBusVoltage: 378.18536942655714;
INFO:root:DCBusPower: -2.201977659769273;DCBusCurrent: -4.703036818059661;DCBusVoltage: 378.21588793603314;
INFO:root:DCBusPower: -2.444607214795825;DCBusCurrent: -5.586055975736169;DCBusVoltage: 378.2464064455092;
INFO:root:DCBusPower: -2.3988280534700603;DCBusCurrent: -6.411486927477252;DCBusVoltage: 378.2464064455092;
INFO:root:DCBusPower: -2.2477568210950376;DCBusCurrent: -5.451683495220179;DCBusVoltage: 378.2464064455092;
INFO:root:DCBusPower: -2.302691814685955;DCBusCurrent: -5.662840250316735;DCBusVoltage: 378.2464064455092;
INFO:root:Initialize the modbusHandler
INFO:root:----------------
INFO:root:set the limitation on current, voltage, power
INFO:root:DCBusPower: 0.0;DCBusCurrent: 0.019196068645141475;DCBusVoltage: 153.01980651264992;
INFO:root:DCBusPower: -0.25636330342428126;DCBusCurrent: -1.1133719814182055;DCBusVoltage: 222.87667470320747;
INFO:root:DCBusPower: -0.2700970518220106;DCBusCurrent: -0.9022152263216493;DCBusVoltage: 281.2891018402661;
INFO:root:DCBusPower: -0.25636330342428126;DCBusCurrent: -0.729450608515376;DCBusVoltage: 334.6049378948332;
INFO:root:DCBusPower: 3.1358725508148693;DCBusCurrent: 18.08269666372327;DCBusVoltage: 319.62034974211855;
INFO:root:DCBusPower: 2.0692180919245557;DCBusCurrent: -0.9406073636119322;DCBusVoltage: 370.89144566179385;
INFO:root:DCBusPower: -2.0554843435268264;DCBusCurrent: -5.33650708334933;DCBusVoltage: 378.12433240760515;
INFO:root:DCBusPower: -1.98681560153818;DCBusCurrent: -4.799017161285368;DCBusVoltage: 378.12433240760515;
INFO:root:DCBusPower: -1.8906793627540743;DCBusCurrent: -4.68384074941452;DCBusVoltage: 378.18536942655714;
INFO:root:DCBusPower: -2.0234389305987914;DCBusCurrent: -5.490075632510462;DCBusVoltage: 378.15485091708115;
INFO:root:DCBusPower: -1.8998351950192274;DCBusCurrent: -4.837409298575651;DCBusVoltage: 378.15485091708115;
INFO:root:DCBusPower: -2.0371726789965208;DCBusCurrent: -5.624448113026452;DCBusVoltage: 378.15485091708115;
INFO:root:DCBusPower: -1.9639260208752976;DCBusCurrent: -6.277114446961262;DCBusVoltage: 378.18536942655714;
INFO:root:DCBusPower: -2.009705182201062;DCBusCurrent: -6.776212231734941;DCBusVoltage: 378.18536942655714;
INFO:root:DCBusPower: -2.060062259659403;DCBusCurrent: -7.16013360463777;DCBusVoltage: 378.18536942655714;
INFO:root:DCBusPower: -1.9913935176707562;DCBusCurrent: -5.893193074058432;DCBusVoltage: 378.18536942655714;
INFO:root:DCBusPower: -2.0829518403222855;DCBusCurrent: -6.008369485929282;DCBusVoltage: 378.18536942655714;
INFO:root:DCBusPower: -2.0371726789965208;DCBusCurrent: -5.60525204438131;DCBusVoltage: 378.21588793603314;
INFO:root:DCBusPower: -1.9730818531404506;DCBusCurrent: -5.355703151994471;DCBusVoltage: 378.21588793603314;
INFO:root:DCBusPower: -2.0692180919245557;DCBusCurrent: -4.990977847736783;DCBusVoltage: 378.2464064455092;
INFO:root:Initialize the modbusHandler
INFO:root:----------------
INFO:root:set the limitation on current, voltage, power
INFO:root:DCBusPower: -0.14649331624244644;DCBusCurrent: -0.9214112949667908;DCBusVoltage: 293.343913083285;
INFO:root:DCBusPower: -0.2517853872917048;DCBusCurrent: -0.9022152263216493;DCBusVoltage: 342.66182439649646;
INFO:root:DCBusPower: 3.7584691448452663;DCBusCurrent: 0.3839213729028295;DCBusVoltage: 258.18659016693624;
INFO:root:DCBusPower: -0.28383080021974;DCBusCurrent: 1.574077628901601;DCBusVoltage: 364.36048463393047;
INFO:root:DCBusPower: -0.24720747115912836;DCBusCurrent: 1.2861365992244789;DCBusVoltage: 374.6452223273415;
INFO:root:DCBusPower: -7.420802050906428;DCBusCurrent: -19.77195070449572;DCBusVoltage: 379.34507278664506;
INFO:root:DCBusPower: -7.292620399194287;DCBusCurrent: -20.40542096978539;DCBusVoltage: 379.37559129612106;
INFO:root:DCBusPower: -7.44369163156931;DCBusCurrent: -18.35144162475525;DCBusVoltage: 379.43662831507305;
INFO:root:DCBusPower: -7.228529573338217;DCBusCurrent: -18.447421967980958;DCBusVoltage: 379.43662831507305;
INFO:root:DCBusPower: -7.104925837758652;DCBusCurrent: -18.792951203593503;DCBusVoltage: 379.49766533402504;
INFO:root:DCBusPower: -7.219373741073063;DCBusCurrent: -18.543402311206666;DCBusVoltage: 379.49766533402504;
INFO:root:DCBusPower: -7.008789598974547;DCBusCurrent: -17.31485391791761;DCBusVoltage: 379.52818384350104;
INFO:root:DCBusPower: -7.031679179637429;DCBusCurrent: -18.389833762045534;DCBusVoltage: 379.55870235297704;
INFO:root:DCBusPower: -7.063724592565464;DCBusCurrent: -18.044304526432985;DCBusVoltage: 379.55870235297704;
INFO:root:DCBusPower: -7.045412928035159;DCBusCurrent: -17.96752025185242;DCBusVoltage: 379.58922086245303;
INFO:root:DCBusPower: -6.908075444057865;DCBusCurrent: -16.95012861365992;DCBusVoltage: 379.58922086245303;
INFO:root:DCBusPower: -6.967588353781359;DCBusCurrent: -18.08269666372327;DCBusVoltage: 379.61973937192903;
INFO:root:DCBusPower: -6.935542940853324;DCBusCurrent: -18.2362652128844;DCBusVoltage: 379.650257881405;
INFO:root:DCBusPower: -6.7615821278154185;DCBusCurrent: -17.29565784927247;DCBusVoltage: 379.650257881405;
INFO:root:DCBusPower: -6.944698773118477;DCBusCurrent: -16.815756133143932;DCBusVoltage: 379.680776390881;
INFO:root:Initialize the modbusHandler
INFO:root:----------------
INFO:root:set the limitation on current, voltage, power
INFO:root:DCBusPower: 0.004577916132576451;DCBusCurrent: -0.4799017161285369;DCBusVoltage: 395.1841792046876;
INFO:root:DCBusPower: -0.03204541292803516;DCBusCurrent: -0.5950781279993858;DCBusVoltage: 389.4772179326761;
INFO:root:DCBusPower: -3.076359641091375;DCBusCurrent: -6.23872230967098;DCBusVoltage: 347.91100802636794;
INFO:root:DCBusPower: -0.14191540010987;DCBusCurrent: 0.6142741966445272;DCBusVoltage: 362.01055940427864;
INFO:root:DCBusPower: -0.1602270646401758;DCBusCurrent: -1.2861365992244789;DCBusVoltage: 369.73174230170594;
INFO:root:DCBusPower: -8.48745650979674;DCBusCurrent: -21.000499097784772;DCBusVoltage: 379.741813409833;
INFO:root:DCBusPower: -8.414209851675517;DCBusCurrent: -21.46120474526817;DCBusVoltage: 379.833368938261;
INFO:root:DCBusPower: -8.070866141732283;DCBusCurrent: -21.921910392751563;DCBusVoltage: 379.863887447737;
INFO:root:DCBusPower: -8.263138619300495;DCBusCurrent: -20.96210696049449;DCBusVoltage: 379.894405957213;
INFO:root:DCBusPower: -8.180736128914118;DCBusCurrent: -21.691557569009866;DCBusVoltage: 379.924924466689;
INFO:root:DCBusPower: -8.134956967588353;DCBusCurrent: -21.307636196107037;DCBusVoltage: 379.955442976165;
INFO:root:DCBusPower: -8.015931148141366;DCBusCurrent: -21.3844204706876;DCBusVoltage: 379.955442976165;
INFO:root:DCBusPower: -8.098333638527743;DCBusCurrent: -21.058087303720196;DCBusVoltage: 379.955442976165;
INFO:root:DCBusPower: -7.983885735213331;DCBusCurrent: -20.885322685913923;DCBusVoltage: 379.985961485641;
INFO:root:DCBusPower: -7.878593664164073;DCBusCurrent: -21.230851921526472;DCBusVoltage: 380.016479995117;
INFO:root:DCBusPower: -7.915216993224684;DCBusCurrent: -21.038891235075056;DCBusVoltage: 380.016479995117;
INFO:root:DCBusPower: -7.878593664164073;DCBusCurrent: -20.558989518946518;DCBusVoltage: 380.046998504593;
INFO:root:DCBusPower: -7.64969785753525;DCBusCurrent: -20.42461703843053;DCBusVoltage: 380.046998504593;
INFO:root:DCBusPower: -7.979307819080755;DCBusCurrent: -20.520597381656238;DCBusVoltage: 380.077517014069;
INFO:root:DCBusPower: -7.846548251236038;DCBusCurrent: -20.002303528237416;DCBusVoltage: 380.077517014069;
INFO:root:Initialize the modbusHandler
INFO:root:----------------
INFO:root:set the limitation on current, voltage, power
INFO:root:DCBusPower: 0.0;DCBusCurrent: 0.019196068645141475;DCBusVoltage: 324.1065706350902;
INFO:root:DCBusPower: 0.10068289266328138;DCBusCurrent: -2.092371482320421;DCBusVoltage: 342.60078737754446;
INFO:root:DCBusPower: -0.0963053755909648;DCBusCurrent: 0.8062348830959419;DCBusVoltage: 267.46421704763935;
INFO:root:DCBusPower: 0.40273157065312554;DCBusCurrent: -0.2111567550965562;DCBusVoltage: 365.39811395611434;
INFO:root:DCBusPower: -0.08755034144633164;DCBusCurrent: -0.11517641187084884;DCBusVoltage: 372.0816675313577;
INFO:root:DCBusPower: -8.164069339870425;DCBusCurrent: -23.342419472492033;DCBusVoltage: 379.924924466689;
INFO:root:DCBusPower: -8.032743827700928;DCBusCurrent: -23.43839981571774;DCBusVoltage: 379.955442976165;
INFO:root:DCBusPower: -7.905795832603747;DCBusCurrent: -22.49779245210581;DCBusVoltage: 379.985961485641;
INFO:root:DCBusPower: -7.932060935037646;DCBusCurrent: -22.459400314815525;DCBusVoltage: 380.016479995117;
INFO:root:DCBusPower: -7.7832253545788825;DCBusCurrent: -21.99869466733213;DCBusVoltage: 380.046998504593;
INFO:root:DCBusPower: -7.905795832603747;DCBusCurrent: -20.40542096978539;DCBusVoltage: 380.10803552354497;
INFO:root:DCBusPower: -7.7876028716512;DCBusCurrent: -20.578185587591662;DCBusVoltage: 380.10803552354497;
INFO:root:DCBusPower: -7.6694099106986515;DCBusCurrent: -20.42461703843053;DCBusVoltage: 380.10803552354497;
INFO:root:DCBusPower: -7.735072666783401;DCBusCurrent: -20.271048489269397;DCBusVoltage: 380.13855403302097;
INFO:root:DCBusPower: -7.5818595692523205;DCBusCurrent: -20.002303528237416;DCBusVoltage: 380.13855403302097;
INFO:root:DCBusPower: -7.564349500963054;DCBusCurrent: -20.079087802817984;DCBusVoltage: 380.16907254249696;
INFO:root:DCBusPower: -7.665032393626335;DCBusCurrent: -20.96210696049449;DCBusVoltage: 380.19959105197296;
INFO:root:DCBusPower: -7.529329364384521;DCBusCurrent: -20.616577724881942;DCBusVoltage: 380.19959105197296;
INFO:root:DCBusPower: -7.41551392050429;DCBusCurrent: -18.850539409528928;DCBusVoltage: 380.230109561449;
INFO:root:DCBusPower: -7.468044125372089;DCBusCurrent: -20.079087802817984;DCBusVoltage: 380.230109561449;
INFO:root:Initialize the modbusHandler
INFO:root:----------------
INFO:root:set the limitation on current, voltage, power
INFO:root:DCBusPower: 0.0035914380117799166;DCBusCurrent: 0.03839213729028295;DCBusVoltage: 197.45475630970182;
INFO:root:DCBusPower: -0.20112052865967533;DCBusCurrent: -1.055783775482781;DCBusVoltage: 259.04110843226414;
INFO:root:DCBusPower: -0.1939376526361155;DCBusCurrent: -0.9214112949667908;DCBusVoltage: 310.37324137089144;
INFO:root:DCBusPower: 0.10415170234161758;DCBusCurrent: -0.03839213729028295;DCBusVoltage: 344.18774987029633;
INFO:root:DCBusPower: 0.057463008188478666;DCBusCurrent: -4.242331170576266;DCBusVoltage: 242.83577990050964;
INFO:root:DCBusPower: 0.014365752047119667;DCBusCurrent: -3.8776058663185777;DCBusVoltage: 362.8040406506546;
INFO:root:DCBusPower: -0.129291768424077;DCBusCurrent: 1.535685491611318;DCBusVoltage: 369.45707571642197;
INFO:root:DCBusPower: -7.175693147536274;DCBusCurrent: -24.666948209006794;DCBusVoltage: 379.924924466689;
INFO:root:DCBusPower: -6.996121246947277;DCBusCurrent: -22.958498099589203;DCBusVoltage: 380.016479995117;
INFO:root:DCBusPower: -7.067950007182876;DCBusCurrent: -23.400007678427457;DCBusVoltage: 380.077517014069;
INFO:root:DCBusPower: -6.848872288464301;DCBusCurrent: -22.15226321649326;DCBusVoltage: 380.10803552354497;
INFO:root:DCBusPower: -6.88837810659388;DCBusCurrent: -22.03708680462241;DCBusVoltage: 380.16907254249696;
INFO:root:DCBusPower: -6.963798304841259;DCBusCurrent: -23.03528237416977;DCBusVoltage: 380.16907254249696;
INFO:root:DCBusPower: -6.654934635828186;DCBusCurrent: -21.99869466733213;DCBusVoltage: 380.16907254249696;
